lang,LanguageCount
en,442759
ja,399947
es,35621
pt,19940
fr,15096
ko,14505
th,14435
ru,13892
ar,8593
id,7002
tr,5896
en-gb,4940
de,4461
it,4137
nl,1777
vi,1269
pl,1121
zh-TW,883
zh-cn,837
zh-tw,761
ca,706
bg,683
zh-CN,653
sv,458
en-GB,444
el,390
fa,348
fi,336
da,278
uk,211
cs,140
ro,110
he,100
hu,96
no,84
hi,72
sr,61
hr,33
gl,28
sk,24
xx-lc,23
zh-Hans,22
eu,21
lv,18
en-AU,17
es-MX,11
ta,11
fil,10
mr,9
bn,6
msa,6
kn,4
ga,4
nb,3
gu,3
pt-PT,3
zh-Hant,3
ur,2
be,1
cy,1
zh,1
